Jurisdiction,Office,Candidate Name,Affiliation,Financial Agent Name,Source Page,Result,Elected,Result Source,Notes
Maple Ridge-Pitt Meadows School District,Board of Education Trustee,James Rowley,,James Rowley,90,,,,
Maple Ridge-Pitt Meadows School District,Board of Education Trustee,Chris Sandve,,Chris Sandve,90,,,,
Maple Ridge-Pitt Meadows School District,Board of Education Trustee,Pascale Shaw,,William Ingledew,90,,,,
Maple Ridge-Pitt Meadows School District,Board of Education Trustee,Terra Slade,,Terra Slade,90,,,,
Maple Ridge-Pitt Meadows School District,Board of Education Trustee,Jeff Stromgren,,Jeff Stromgren,90,,,,
Maple Ridge-Pitt Meadows School District,Board of Education Trustee,Brad Tones,,Brad Tones,90,,,,
Maple Ridge-Pitt Meadows School District,Board of Education Trustee,Nicole Trudeau,,Nicole Trudeau,90,,,,
Maple Ridge-Pitt Meadows School District,Board of Education Trustee,Crystal Warner,,Darryl Warner,90,,,,
Maple Ridge-Pitt Meadows School District,Board of Education Trustee,Don Wilson,,Don Wilson,90,,,,
Maple Ridge-Pitt Meadows School District,Board of Education Trustee,Elaine Yamamoto,,Elaine Yamamoto,90,,,,
Masset,Councillor,Jim Currie,,Jim Currie,90,,,,
Masset,Councillor,Jody Grange,,Jody Grange,90,,,,
Masset,Councillor,Bret Johnston,,Bret Johnston,90,,,,
Masset,Councillor,Martin Lewis,,Martin Lewis,90,,,,
Masset,Councillor,Robert Morton,,Robert Morton,90,,,,
Masset,Councillor,Susan Musgrave,,Susan Musgrave,91,,,,
Masset,Councillor,Peter Sloan,,Peter Sloan,91,,,,
Masset,Councillor,Kate Stichbury,,Kate Stichbury,91,,,,
Masset,Mayor,Barry Pages,,Barry Pages,91,,,,
McBride,Councillor,Jasper Bender,,Jasper Bender,91,,,,
McBride,Councillor,Tina Bennett,,Tina Bennett,91,,,,
McBride,Councillor,Glen Frear,,Glen Frear,91,,,,
McBride,Councillor,Sharon Glover,,Sharon Glover,91,,,,
McBride,Councillor,Cassandra Johnson,,Cassandra Johnson,91,,,,
McBride,Councillor,Meagan Ryan,,Meagan Ryan,91,,,,
McBride,Councillor,Rick Schafer,,Rick Schafer,91,,,,
McBride,Councillor,Kat Vickery,,Kat Vickery,91,,,,
McBride,Mayor,Erik Antypov,,Malachi Block,91,,,,
McBride,Mayor,Joe Kolida,,Joe Kolida,91,,,,
McBride,Mayor,Gene Runtz,,Gene Runtz,91,,,,
McBride,Mayor,Cody Yetter,,Cody Yetter,91,,,,
Merritt,Councillor,Yvette Baxter,,Yvette Baxter,91,,,,
Merritt,Councillor,Wendy Charney,,Wendy Charney,91,,,,
Merritt,Councillor,Dana Egan,,Dana Egan,92,,,,
Merritt,Councillor,Adam Etchart,,Adam Etchart,92,,,,
Merritt,Councillor,Manuel Olguin,,Manuel Olguin,92,,,,
Merritt,Councillor,Paul Petroczi,,Paul Petroczi,92,,,,
Merritt,Councillor,Steve Pimm,,Steve Pimm,92,,,,
Merritt,Councillor,Melvina White,,Melvina White,92,,,,
Merritt,Mayor,Michael Goetz,,Michael Goetz,92,,,,
Merritt,Mayor,Gordon Keyser,,Gordon Keyser,92,,,,
Metchosin,Councillor,Shelly Donaldson,,Alaine Polinsky,92,,,,
Metchosin,Councillor,Ellen Frisch,,Cheryl Mackie,92,,,,
Metchosin,Councillor,Kyara Kahakauwila,,Derrold Norgaard,92,,,,
Metchosin,Councillor,Mattie McMillan,,Mattie McMillan,92,,,,
Metchosin,Councillor,Mark Muldoon,,Mary McCloskey,92,,,,
Metchosin,Councillor,Jesse Pewarchuk,,Judy Roper,92,,,,
Metchosin,Councillor,Eric White,,Eric White,92,,,,
Metchosin,Mayor,Steve Gray,,Carol Voyt,92,,,,
Metchosin,Mayor,Marie-Térèse Little,,Marie-Térèse Little,92,,,,
Metchosin,Mayor,Shawn Melinchuk,,Shawn Melinchuk,92,,,,
Metro Vancouver Regional District,Electoral Area Director,David Hocking,,David Hocking,92,,,,
Metro Vancouver Regional District,Electoral Area Director,Brian Savage,,Brian Savage,93,,,,
Midway,Councillor,Darrin Metcalf,,Darrin Metcalf,93,,,,
Midway,Councillor,Michaela Parrott,,Michaela Parrott,93,,,,
Midway,Councillor,Aaron Pownall,,Aaron Pownall,93,,,,
Midway,Councillor,Gary Schierbeck,,Gary Schierbeck,93,,,,
Midway,Councillor,Judy Willsey,,Judy Willsey,93,,,,
Midway,Mayor,Richard Dunsdon,,Richard Dunsdon,93,,,,
Midway,Mayor,Martin Fromme,,Martin Fromme,93,,,,
Midway,Mayor,Doug McMynn,,Doug McMynn,93,,,,
Mission,Councillor,Earl Babich,,Earl Babich,93,,,,
Mission,Councillor,Jash Bains,,Jash Bains,93,,,,
Mission,Councillor,Adam Boyd,,Adam Boyd,93,,,,
Mission,Councillor,Mark Davies,,Mark Davies,93,,,,
Mission,Councillor,Dave Hartnell,,Dave Hartnell,93,,,,
Mission,Councillor,Ken Herar,,Katherine York,93,,,,
Mission,Councillor,Rob Jackson,,Rob Jackson,93,,,,
Mission,Councillor,Ramneek Kaloya,,Ramneek Kaloya,93,,,,
Mission,Councillor,Aman Khera,,Aman Khera,93,,,,
Mission,Councillor,Candace Koch,,Candace Koch,94,,,,
Mission,Councillor,Norm MacLeod,,Norm MacLeod,94,,,,
Mission,Councillor,Martin Marinutti,,Martin Marinutti,94,,,,
Mission,Councillor,Jay Matte,,Jay Matte,94,,,,
Mission,Councillor,Kary Maxwell,,Kary Maxwell,94,,,,
Mission,Councillor,Lucas McKinnon,,Lucas McKinnon,94,,,,
Mission,Councillor,Steven McLay,,Steven McLay,94,,,,
Mission,Councillor,Inder Narwal,,Inder Narwal,94,,,,
Mission,Councillor,Kostas Papadopoulos,,Tracey Williams,94,,,,
Mission,Councillor,Dave Perritt,,Dave Perritt,94,,,,
Mission,Councillor,Danny Plecas,,Danny Plecas,94,,,,
Mission,Councillor,Maria Polounine,,Maria Polounine,94,,,,
Mission,Councillor,Manny Rai,,Manny Rai,94,,,,
Mission,Councillor,Sharon Sandhu,,Sharon Sandhu,94,,,,
Mission,Councillor,Gary Sanghera,,Gary Sanghera,94,,,,
Mission,Councillor,Rav Sanghera,,Rav Sanghera,94,,,,
Mission,Councillor,Akanshaa Saxsena,,Akanshaa Saxsena,94,,,,
Mission,Councillor,Nelson Tilbury,,Sandy Tilbury,94,,,,
Mission,Mayor,H.S. Kenny Braich,,H.S. Kenny Braich,95,,,,
Mission,Mayor,Jag Gill,,Jag Gill,95,,,,
Mission School District,Board of Education Trustee,Shelley Carter,,Shelley Carter,95,,,,
Mission School District,Board of Education Trustee,Ginny Conroy,,David Haughan,95,,,,
Mission School District,Board of Education Trustee,Ken Critchley,,Ken Critchley,95,,,,
Mission School District,Board of Education Trustee,Paul Gill,,Paul Gill,95,,,,
Mission School District,Board of Education Trustee,Linda Hamel,,Linda Hamel,95,,,,
Mission School District,Board of Education Trustee,Robert Jackson,,Robert Jackson,95,,,,
Mission School District,Board of Education Trustee,Ramneek Kaloya,,Ramneek Kaloya,95,,,,
Mission School District,Board of Education Trustee,Tracy Loffler,,Tracy Loffler,95,,,,
Mission School District,Board of Education Trustee,Shiv Rai,,Shiv Rai,95,,,,
Mission School District,Board of Education Trustee,Meena Saggu,,Meena Saggu,95,,,,
Mission School District,Board of Education Trustee,Sherry Sanghera,,Sherry Sanghera,95,,,,
Mission School District,Board of Education Trustee,Manshant Sidhu,,Manshant Sidhu,95,,,,
Mission School District,Board of Education Trustee,Jacquelyn Wickham,,Jacquelyn Wickham,95,,,,
Montrose,Councillor,Cindy Cook,,Cindy Cook,95,,,,
Montrose,Councillor,Russ Cooper,,Russ Cooper,95,,,,
Montrose,Councillor,Rory Steep,,Rory Steep,95,,,,
Montrose,Councillor,Bill Thatcher,,Bill Thatcher,96,,,,
Montrose,Mayor,Mike Walsh,,Mike Walsh,96,,,,
Mount Waddington Regional District,Electoral Area Director,Andrew Hory,,Andrew Hory,96,,,,
Mount Waddington Regional District,Electoral Area Director,Guyiaine Longpré,,Guyiaine Longpré,96,,,,
Mount Waddington Regional District,Electoral Area Director,Michelle Pottage,,Michelle Pottage,96,,,,
Mount Waddington Regional District,Electoral Area Director,Brent Schmidt,,Brent Schmidt,96,,,,
Mount Waddington Regional District,Electoral Area Director,Kathryn Wykes,,Kathryn Wykes,96,,,,
Mount Waddington Regional District,Local Community Commissioner,Ann Hory,,Ann Hory,96,,,,
Mount Waddington Regional District,Local Community Commissioner,Sara Perkovich,,Sara Perkovich,96,,,,
Nakusp,Councillor,David Dudar,,David Dudar,96,,,,
Nakusp,Councillor,Dolly Edwards,,Dolly Edwards,96,,,,
Nakusp,Councillor,Joseph Hughes,,Joseph Hughes,96,,,,
Nakusp,Councillor,Tina Knooihuizen,,Tina Knooihuizen,96,,,,
Nakusp,Councillor,Cameron Leitch,,Cameron Leitch,96,,,,
Nakusp,Councillor,Kenneth McLaren-Caux,,Kenneth McLaren-Caux,96,,,,
Nakusp,Councillor,Ken Miller,,Ken Miller,96,,,,
Nakusp,Councillor,Tania Quigley,,Tania Quigley,96,,,,
Nakusp,Councillor,Michele Williams,,Michele Williams,96,,,,
Nakusp,Mayor,Tom Zeleznik,,Tom Zeleznik,97,,,,
Nanaimo,Councillor,Jeff Annesley,REAL,Jeff Annesley,97,,,,
Nanaimo,Councillor,Sheryl Armstrong,,Sheryl Armstrong,97,,,,
Nanaimo,Councillor,Sandy Bartlett,REAL,Sandy Bartlett,97,,,,
Nanaimo,Councillor,Ken Bennett,,Ken Bennett,97,,,,
Nanaimo,Councillor,Marnie Boers,,Marnie Boers,97,,,,
Nanaimo,Councillor,Jacqueline Bolen,,Jacqueline Bolen,97,,,,
Nanaimo,Councillor,Mark Chandler,,Mark Chandler,97,,,,
Nanaimo,Councillor,Paul Chapman,,Paul Chapman,97,,,,
Nanaimo,Councillor,Malcolm Cooke,REAL,Malcolm Cooke,97,,,,
Nanaimo,Councillor,Andréa Coutu,,Basirat Mohammed,97,,,,
Nanaimo,Councillor,Shane Crawley,,Shane Crawley,97,,,,
Nanaimo,Councillor,Ryan Djakovic,,Ryan Djakovic,97,,,,
Nanaimo,Councillor,Hilary Eastmure,,Hilary Eastmure,97,,,,
Nanaimo,Councillor,Joe Figel,REAL,Joe Figel,97,,,,
Nanaimo,Councillor,Meg Fyfe Watkins,,Meg Fyfe Watkins,97,,,,
Nanaimo,Councillor,Ben Geselbracht,,Ben Geselbracht,97,,,,
Nanaimo,Councillor,Bryan Gordon,REAL,Bryan Gordon,97,,,,
Nanaimo,Councillor,Anita Greer,,Anita Greer,97,,,,
Nanaimo,Councillor,Patrick Gunville,,Patrick Gunville,97,,,,
Nanaimo,Councillor,Derek Hanna,REAL,Derek Hanna,98,,,,
Nanaimo,Councillor,Richard Harlow,,Richard Harlow,98,,,,
Nanaimo,Councillor,Erin Hemmens,,Erin Hemmens,98,,,,
Nanaimo,Councillor,Steven Johns,,Laura Shanner,98,,,,
Nanaimo,Councillor,Cameron Leckenby,,Cameron Leckenby,98,,,,
Nanaimo,Councillor,Max MacKay,,Max MacKay,98,,,,
Nanaimo,Councillor,Paul Manly,,Paul Manly,98,,,,
Nanaimo,Councillor,Bryant Marshall,,Bryant Marshall,98,,,,
Nanaimo,Councillor,Bill McKay,,Wayne Stuart,98,,,,
Nanaimo,Councillor,Andrew Merilees,,Andrew Merilees,98,,,,
Nanaimo,Councillor,Matthew Miller,,Matthew Miller,98,,,,
Nanaimo,Councillor,Zaki Mohammed,,Zaki Mohammed,98,,,,
Nanaimo,Councillor,Rod Moreno,,Rod Moreno,98,,,,
Nanaimo,Councillor,Janice Perrino,,Janice Perrino,98,,,,
Nanaimo,Councillor,Rob Phelan,,Rob Phelan,98,,,,
Nanaimo,Councillor,Frank Pluta,REAL,Frank Pluta,98,,,,
Nanaimo,Councillor,Austin Seng,,Austin Seng,98,,,,
Nanaimo,Councillor,Holden Southward,,Holden Southward,98,,,,
Nanaimo,Councillor,Ian Thorpe,,Ian Thorpe,98,,,,
Nanaimo,Councillor,Paul Van Ryssel,,Rimpy Mahal,99,,,,
Nanaimo,Councillor,Angela Waldick,,Angela Waldick,99,,,,
Nanaimo,Mayor,Brunie Brunie,,Brunie Brunie,99,,,,
Nanaimo,Mayor,Anne Marie Dryden,REAL,Anne Marie Dryden,99,,,,
Nanaimo,Mayor,Leonard Krog,,Flora Stupich,99,,,,
Nanaimo,Mayor,Sarah Lovegrove,,Brent Rushton,99,,,,
Nanaimo Ladysmith School District,Board of Education Trustee,Tania Brzovic,,Tania Brzovic,99,,,,
Nanaimo Ladysmith School District,Board of Education Trustee,Adrianne Cafariello,,Adrianne Cafariello,99,,,,
Nanaimo Ladysmith School District,Board of Education Trustee,Kailey Gillam,,Kailey Gillam,99,,,,
Nanaimo Ladysmith School District,Board of Education Trustee,Tim Harris,,Tim Harris,99,,,,
Nanaimo Ladysmith School District,Board of Education Trustee,Jordana Kirkman,,Jordana Kirkman,99,,,,
Nanaimo Ladysmith School District,Board of Education Trustee,Leanne Lee,,Leanne Lee,99,,,,
Nanaimo Ladysmith School District,Board of Education Trustee,Zeni Maartman,,Zeni Maartman,99,,,,
Nanaimo Ladysmith School District,Board of Education Trustee,Fred Macdonald,,Fred Macdonald,99,,,,
Nanaimo Ladysmith School District,Board of Education Trustee,Chantelle Morvay,,Chantelle Morvay,99,,,,
Nanaimo Ladysmith School District,Board of Education Trustee,Leana Pellegrin,,Leana Pellegrin,99,,,,
Nanaimo Ladysmith School District,Board of Education Trustee,Mark Allan Robinson,,Mark Allan Robinson,99,,,,
Nanaimo Ladysmith School District,Board of Education Trustee,Tom Rokeby,,Kimberly Wilson,99,,,,
Nanaimo Regional District,Electoral Area Director,Chris Burger,,Chris Burger,100,,,,
Nanaimo Regional District,Electoral Area Director,Vanessa Craig,,Vanessa Craig,100,,,,
Nanaimo Regional District,Electoral Area Director,Nicholas Greer,,Nicholas Greer,100,,,,
Nanaimo Regional District,Electoral Area Director,Stuart McLean,,Stuart McLean,100,,,,
Nanaimo Regional District,Electoral Area Director,Lauren Melanson,,Lauren Melanson,100,,,,
Nanaimo Regional District,Electoral Area Director,Peter Nganga Njenga,,Peter Nganga Njenga,100,,,,
Nanaimo Regional District,Electoral Area Director,Joe Ringwald,,Joe Ringwald,100,,,,
Nanaimo Regional District,Electoral Area Director,Leanne Salter,,Julian Fell,100,,,,
Nanaimo Regional District,Electoral Area Director,Jessica Stanley,,Martin Buhler,100,,,,
Nanaimo Regional District,Electoral Area Director,Paul Stephen,,Paul Stephen,100,,,,
Nanaimo Regional District,Electoral Area Director,Lehann Wallace,,Lehann Wallace,100,,,,
Nechako Lakes School District,Board of Education Trustee,Dave Christie,,Dave Christie,100,,,,
Nechako Lakes School District,Board of Education Trustee,Angela Clause,,Angela Clause,100,,,,
Nechako Lakes School District,Board of Education Trustee,Steve Davis,,Steve Davis,100,,,,
Nechako Lakes School District,Board of Education Trustee,Nadine Frenkel,,Nadine Frenkel,100,,,,
Nechako Lakes School District,Board of Education Trustee,Nyree Hazelton,,Nyree Hazelton,100,,,,
Nechako Lakes School District,Board of Education Trustee,Sarah John,,Sarah John,100,,,,
Nechako Lakes School District,Board of Education Trustee,Manu Madhok,,Manu Madhok,100,,,,
Nechako Lakes School District,Board of Education Trustee,Ken McGonigal,,Ken McGonigal,101,,,,
Nechako Lakes School District,Board of Education Trustee,Rick Pooley,,Rick Pooley,101,,,,
Nechako Lakes School District,Board of Education Trustee,Kristopher Shively,,Kristopher Shively,101,,,,
Nechako Lakes School District,Board of Education Trustee,Carroll Walker,ParentsVoice BC,Carroll Walker,101,,,,
Nelson,Councillor,Devon Caron,,Felicia Marrast,101,,,,
Nelson,Councillor,Dario Cimolai,,Dario Cimolai,101,,,,
Nelson,Councillor,Ainsleah Hastings,,Monica Ruiz,101,,,,
Nelson,Councillor,David Johnston,,David Johnston,101,,,,
Nelson,Councillor,Aviva Keely,,Aviva Keely,101,,,,
Nelson,Councillor,Ian Parfitt,,Ian Parfitt,101,,,,
Nelson,Councillor,Leslie Payne,,Rachel McGown,101,,,,
Nelson,Councillor,Jess Phillips,,Jess Phillips,101,,,,
Nelson,Councillor,Jesse Piñeiro,,Jesse Piñeiro,101,,,,
Nelson,Councillor,Martin Stegman,,Martin Stegman,101,,,,
Nelson,Councillor,Kate Tait,,Kate Tait,101,,,,
Nelson,Councillor,Corey Viala,,Gioconda Gordon,101,,,,
Nelson,Councillor,Jesse Woodward,,Jesse Woodward,101,,,,
Nelson,Mayor,Steven Bergevin,,Steven Bergevin,101,,,,
Nelson,Mayor,Ramona Faust,,Marie Chanton,102,,,,
Nelson,Mayor,Janice Morrison,,Margaret Stacey,102,,,,
New Denver,Councillor,Daphne Budding,,Daphne Budding,102,,,,
New Denver,Councillor,Melvie Buenacosa,,Melvie Buenacosa,102,,,,
New Denver,Councillor,Steve Deakoff,,Steve Deakoff,102,,,,
New Denver,Councillor,Vern Gustafson,,Janice Gustafson,102,,,,
New Denver,Councillor,Kathy Hartman,,Elsie Curtis,102,,,,
New Denver,Councillor,Jude Louwerse,,Jude Louwerse,102,,,,
New Denver,Councillor,Colin Moss,,Colin Moss,102,,,,
New Denver,Mayor,Leonard Casley,,Leonard Casley,102,,,,
New Hazelton,Councillor,Brenda Barritt,,Brenda Barritt,102,,,,
New Hazelton,Councillor,Allan Berg,,Allan Berg,102,,,,
New Hazelton,Councillor,George Burns,,George Burns,102,,,,
New Hazelton,Councillor,Jutta Hobenshield,,Jutta Hobenshield,102,,,,
New Hazelton,Councillor,Ray Sturney,,Ray Sturney,102,,,,
New Hazelton,Councillor,Bambie Tait,,Bambie Tait,102,,,,
New Hazelton,Councillor,Mike Weeber,,Mike Weeber,102,,,,
New Hazelton,Mayor,Gail Lowry,,Gail Lowry,102,,,,
New Westminster,Councillor,Dalia Al-Hussaini,Community First,Doug Johnstone,103,,,,
New Westminster,Councillor,Ken Armstrong,NWP (New Westminster Progressives),Darren Milne,103,,,,
New Westminster,Councillor,Karima Budhwani,NWP (New Westminster Progressives),Darren Milne,103,,,,
New Westminster,Councillor,Rick Folka,NWP (New Westminster Progressives),Darren Milne,103,,,,
New Westminster,Councillor,Tasha Henderson,Community First,Doug Johnstone,103,,,,
New Westminster,Councillor,Geoff Homel,,Geoff Homel,103,,,,
New Westminster,Councillor,Peter Jorgensen,Community First,Doug Johnstone,103,,,,
New Westminster,Councillor,Bereket Kebede,Community First,Doug Johnston,103,,,,
New Westminster,Councillor,Jaimie McEvoy,Community First,Doug Johnstone,103,,,,
New Westminster,Councillor,Paul Minhas,NWP (New Westminster Progressives),Darren Milne,103,,,,
New Westminster,Councillor,Maryann Morrison,NWP (New Westminster Progressives),Darren Milne,103,,,,
New Westminster,Councillor,Ray Porcellato,NWP (New Westminster Progressives),Darren Milne,103,,,,
New Westminster,Councillor,Kane Tse,Community First,Doug Johnstone,103,,,,
New Westminster,Mayor,Daniel Fontaine,NWP (New Westminster Progressives),Darren Milne,103,,,,
New Westminster,Mayor,Patrick Johnstone,Community First,Doug Johnstone,103,,,,
New Westminster School District,Board of Education Trustee,Kathleen Carlsen,NWP (New Westminster Progressives),Darren Milne,104,,,,
New Westminster School District,Board of Education Trustee,Junior Chuang,Community First,Doug Johnstone,104,,,,
New Westminster School District,Board of Education Trustee,Danielle Connelly,NWP (New Westminster Progressives),Darren Milne,104,,,,
New Westminster School District,Board of Education Trustee,Donald Doyle,NWP (New Westminster Progressives),Darren Milne,104,,,,
New Westminster School District,Board of Education Trustee,Anita Dunn,NWP (New Westminster Progressives),Darren Milne,104,,,,
New Westminster School District,Board of Education Trustee,Elizabeth Fajber,NWP (New Westminster Progressives),Darren Milne,104,,,,
New Westminster School District,Board of Education Trustee,Michelle Hak Hepburn,Community First,Doug Johnstone,104,,,,
New Westminster School District,Board of Education Trustee,Jeremy Perry,Community First,Doug Johnstone,104,,,,
New Westminster School District,Board of Education Trustee,Paul Romein,Community First,Doug Johnstone,104,,,,
New Westminster School District,Board of Education Trustee,Lucas Steele,NWP (New Westminster Progressives),Darren Milne,104,,,,
New Westminster School District,Board of Education Trustee,Mary Trentadue,Community First,Doug Johnstone,104,,,,
Nicola Similkameen School District,Board of Education Trustee,Lara Coutlee,,Lara Coutlee,104,,,,
Nicola Similkameen School District,Board of Education Trustee,Everett Hoisington,,Everett Hoisington,104,,,,
Nicola Similkameen School District,Board of Education Trustee,Stu Jackson,,Stu Jackson,104,,,,
Nicola Similkameen School District,Board of Education Trustee,Justin Jepsen,,Justin Jepsen,104,,,,
Nicola Similkameen School District,Board of Education Trustee,Jamie Kent-Laidlaw,,Jamie Kent-Laidlaw,105,,,,
Nicola Similkameen School District,Board of Education Trustee,Tim Manuel,,Tim Manuel,105,,,,
Nicola Similkameen School District,Board of Education Trustee,Leroy Slanzi,,Leroy Slanzi,105,,,,
Nicola Similkameen School District,Board of Education Trustee,Gordon Swan,,Gordon Swan,105,,,,
Nicola Similkameen School District,Board of Education Trustee,Leah Ward,,Leah Ward,105,,,,
Nicola Similkameen School District,Board of Education Trustee,Shane Woodruff,,Shane Woodruff,105,,,,
Nisga'a School District,Board of Education Trustee,Carl Azak,,Carl Azak,105,,,,
Nisga'a School District,Board of Education Trustee,Tanya Barton,,Tanya Barton,105,,,,
Nisga'a School District,Board of Education Trustee,Orville Cox,,Orville Cox,105,,,,
Nisga'a School District,Board of Education Trustee,Edward Desson,,Edward Desson,105,,,,
Nisga'a School District,Board of Education Trustee,Danica Moore,,Danica Moore,105,,,,
Nisga'a School District,Board of Education Trustee,Winnifred Morven-Hansen,,Winnifred Morven-Hansen,105,,,,
Nisga'a School District,Board of Education Trustee,George Nelson,,George Nelson,105,,,,
North Coast Regional District,Electoral Area Director,Karl Bergman,,Karl Bergman,105,,,,
North Coast Regional District,Electoral Area Director,Evan Putterill,,Evan Putterill,105,,,,
North Coast Regional District,Electoral Area Director,Leo Rutherford,,Leo Rutherford,105,,,,
North Coast Regional District,Electoral Area Director,Ocean Rutherford,,Ocean Rutherford,105,,,,
North Coast Regional District,Electoral Area Director,Johanne Young,,Johanne Young,105,,,,
North Cowichan,Councillor,Krystal Adams,,Joel Adams,106,,,,
North Cowichan,Councillor,Don Allingham,,Don Allingham,106,,,,
North Cowichan,Councillor,Joyce Behnsen,,Joyce Behnsen,106,,,,
North Cowichan,Councillor,Mike Caljouw,,James Wilkerson,106,,,,
North Cowichan,Councillor,Brian Chambers,,Brian Chambers,106,,,,
North Cowichan,Councillor,Bruce Findlay,,Bruce Findlay,106,,,,
North Cowichan,Councillor,Becky Hogg,,Nichola Lee,106,,,,
North Cowichan,Councillor,Chris Istace,,Chris Istace,106,,,,
North Cowichan,Councillor,Christopher Justice,,Christopher Justice,106,,,,
North Cowichan,Councillor,Tek Manhas,,Dave Jackson,106,,,,
North Cowichan,Councillor,Derek Masselink,,Linda Hicks,106,,,,
North Cowichan,Councillor,Valerie Russell,,Valerie Russell,106,,,,
North Cowichan,Mayor,Rob Douglas,,Rob Douglas,106,,,,
North Cowichan,Mayor,Chris Wilkinson,,Koren Palmer,106,,,,
North Okanagan Regional District,Electoral Area Director,Paul Anderson,,Paul Anderson,106,,,,
North Okanagan Regional District,Electoral Area Director,Kevin Brown,,Kevin Brown,106,,,,
North Okanagan Regional District,Electoral Area Director,Rachel Enns,,Rachel Enns,106,,,,
North Okanagan Regional District,Electoral Area Director,Bob Fleming,,Bob Fleming,106,,,,
North Okanagan Regional District,Electoral Area Director,Lori Heins,,Lori Heins,107,,,,
North Okanagan Regional District,Electoral Area Director,Allysa Hopkins,,Allysa Hopkins,107,,,,
North Okanagan Regional District,Electoral Area Director,Jim Johnson,,Jim Johnson,107,,,,
North Okanagan Regional District,Electoral Area Director,Amanda Shatzko,,Amanda Shatzko,107,,,,
North Okanagan Regional District,Electoral Area Director,Wendy Sherman,,Wendy Sherman,107,,,,
North Saanich,Councillor,Jane Burnes,,Jane Burnes,107,,,,
North Saanich,Councillor,Phillip DiBattista,,Scheryl DiBattista,107,,,,
North Saanich,Councillor,Dawn Gould,,Ryan Trelford,107,,,,
North Saanich,Councillor,Gerald Hannig,,Gerald Hannig,107,,,,
North Saanich,Councillor,Walter Langer,,Walter Langer,107,,,,
North Saanich,Councillor,Stuart Mackinnon,,Stuart Mackinnon,107,,,,
North Saanich,Councillor,Kristine Marshall,North Saanich Strong,Brenda Burd,107,,,,
North Saanich,Councillor,Irene McConkey,North Saanich Strong,Irene McConkey,107,,,,
North Saanich,Councillor,Brian Robinson,,Brian Robinson,107,,,,
North Saanich,Councillor,Sanjiv Shrivastava,North Saanich Strong,Sanjiv Shrivastava,107,,,,
North Saanich,Councillor,Celia Stock,,Celia Stock,107,,,,
North Saanich,Councillor,Greg Warner,North Saanich Strong,Peter Chandler,107,,,,
North Saanich,Councillor,Jim Woolford,,Jim Woolford,107,,,,
North Saanich,Mayor,Peter Jones,,Peter Jones,108,,,,
North Saanich,Mayor,Felice Mazzoni,North Saanich Strong,Brenda Burd,108,,,,
North Saanich,Mayor,Jack McClintock,,Donna Gilbert,108,,,,
North Vancouver School District,Board of Education Trustee,Manoochehr Azizi,,Manoochehr Azizi,108,,,,
North Vancouver School District,Board of Education Trustee,Mike Boehm,,Mike Boehm,108,,,,
North Vancouver School District,Board of Education Trustee,Jennifer Branston,,Jennifer Branston,108,,,,
North Vancouver School District,Board of Education Trustee,Michael Charrois,,Michael Charrois,108,,,,
North Vancouver School District,Board of Education Trustee,Barry Forward,,Barry Forward,108,,,,
North Vancouver School District,Board of Education Trustee,Cyndi Gerlach,,Cyndi Gerlach,108,,,,
North Vancouver School District,Board of Education Trustee,Rob Haines,,Peggy Hung,108,,,,
North Vancouver School District,Board of Education Trustee,Peggy Hung,,Rob Haines,108,,,,
North Vancouver School District,Board of Education Trustee,Emma Juniper,,Emma Juniper,108,,,,
North Vancouver School District,Board of Education Trustee,Raheela Khan,,Raheela Khan,108,,,,
North Vancouver School District,Board of Education Trustee,Senora Navales,,Senora Navales,108,,,,
North Vancouver School District,Board of Education Trustee,Trish Neufeld,,Trish Neufeld,108,,,,
North Vancouver School District,Board of Education Trustee,Laura Nickerson,,Laura Nickerson,108,,,,
North Vancouver School District,Board of Education Trustee,Layne North,,Layne North,108,,,,
North Vancouver School District,Board of Education Trustee,Raphael Perfecto,,Raphael Perfecto,108,,,,
North Vancouver School District,Board of Education Trustee,Ethel Purugganan,,Ethel Purugganan,109,,,,
North Vancouver School District,Board of Education Trustee,Ainslie Rinfret,,Ainslie Rinfret,109,,,,
North Vancouver School District,Board of Education Trustee,George Tsiakos,,George Tsiakos,109,,,,
North Vancouver School District,Board of Education Trustee,Antje Wilson,,Lloyd Brager,109,,,,
"North Vancouver, City of",Councillor,Sean Alexander,,Sean Alexander,109,,,,
"North Vancouver, City of",Councillor,Holly Back,,Holly Back,109,,,,
"North Vancouver, City of",Councillor,Don Bell,,Don Bell,109,,,,
"North Vancouver, City of",Councillor,Tammy Bentz,,Tammy Bentz,109,,,,
"North Vancouver, City of",Councillor,Anna Boltenko,,Anna Boltenko,109,,,,
"North Vancouver, City of",Councillor,David Brun,,David Brun,109,,,,
"North Vancouver, City of",Councillor,Jeremy Cato,,Douglas Ausman,109,,,,
"North Vancouver, City of",Councillor,Angela Girard,,Angela Girard,109,,,,
"North Vancouver, City of",Councillor,Guy Heywood,,Guy Heywood,109,,,,
"North Vancouver, City of",Councillor,Ken Izatt,,Suzanne Izatt,109,,,,
"North Vancouver, City of",Councillor,Jullian Kolstee,,Malcolm McLeod,109,,,,
"North Vancouver, City of",Councillor,Max Lai,,Max Lai,109,,,,
"North Vancouver, City of",Councillor,Jessica McIlroy,,Jessica McIlroy,109,,,,
"North Vancouver, City of",Councillor,Krishna Raisinghani,,Krishna Raisinghani,109,,,,
